learned_per_gen,power_fit
0.000244140625,0.00010434071479700255
0.0006103515625,2.1483985022063177
0.00128173828125,
0.00238037109375,
0.00360107421875,
0.0050048828125,
0.00653076171875,
0.0087890625,
0.01129150390625,
0.01446533203125,
0.01824951171875,
0.02166748046875,
0.0252685546875,
0.0294189453125,
0.03399658203125,
0.03887939453125,
0.0445556640625,
0.05059814453125,
0.05718994140625,
0.0650634765625,
0.072265625,
0.08026123046875,
0.0887451171875,
0.09686279296875,
0.10479736328125,
0.1138916015625,
0.1243896484375,
0.13458251953125,
0.14569091796875,
0.156494140625,
0.16766357421875,
0.17889404296875,
0.19085693359375,
0.20343017578125,
0.21734619140625,
0.23077392578125,
0.24456787109375,
0.25811767578125,
0.2720947265625,
0.288818359375,
0.30511474609375,
0.32061767578125,
0.33685302734375,
0.35467529296875,
0.3709716796875,
0.3887939453125,
0.40704345703125,
0.42498779296875,
0.44354248046875,
0.46136474609375,
0.48101806640625,
0.501708984375,
0.52191162109375,
0.54327392578125,
0.5660400390625,
0.58831787109375,
0.61077880859375,
0.63409423828125,
0.65777587890625,
0.68218994140625,
0.7056884765625,
0.730712890625,
0.75506591796875,
0.77960205078125,
0.80645751953125,
0.832275390625,
0.85662841796875,
0.8748779296875,
0.89093017578125,
0.9046630859375,
0.91802978515625,
0.92926025390625,
0.93902587890625,
0.9493408203125,
0.95843505859375,
0.9654541015625,
0.97216796875,
0.97735595703125,
0.982177734375,
0.98681640625,
0.99053955078125,
0.99346923828125,
0.99560546875,
0.9970703125,
0.99853515625,
0.9993896484375,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
