learned_per_gen,power_fit
0.00043402777777777775,4.191078064780059e-6
0.00043402777777777775,2.244806567424208
0.0005425347222222222,
0.0005425347222222222,
0.0007595486111111111,
0.0008680555555555555,
0.0009765625,
0.0009765625,
0.0010850694444444445,
0.0013020833333333333,
0.0014105902777777778,
0.0014105902777777778,
0.0016276041666666667,
0.0020616319444444445,
0.0022786458333333335,
0.002712673611111111,
0.003472222222222222,
0.004231770833333333,
0.005208333333333333,
0.005642361111111111,
0.006293402777777778,
0.006727430555555556,
0.007486979166666667,
0.0078125,
0.008029513888888888,
0.009006076388888888,
0.009874131944444444,
0.010416666666666666,
0.011610243055555556,
0.012044270833333334,
0.0126953125,
0.013563368055555556,
0.014431423611111112,
0.014865451388888888,
0.015299479166666666,
0.015950520833333332,
0.016710069444444444,
0.017578125,
0.018120659722222224,
0.018988715277777776,
0.019856770833333332,
0.020399305555555556,
0.021918402777777776,
0.023328993055555556,
0.023871527777777776,
0.024848090277777776,
0.026692708333333332,
0.028211805555555556,
0.029622395833333332,
0.030924479166666668,
0.031901041666666664,
0.03309461805555555,
0.0341796875,
0.03537326388888889,
0.036675347222222224,
0.03786892361111111,
0.039605034722222224,
0.04079861111111111,
0.041666666666666664,
0.043402777777777776,
0.04416232638888889,
0.045247395833333336,
0.046332465277777776,
0.048285590277777776,
0.05056423611111111,
0.05186631944444445,
0.05360243055555555,
0.055230034722222224,
0.057074652777777776,
0.059136284722222224,
0.06130642361111111,
0.06293402777777778,
0.06499565972222222,
0.0666232638888889,
0.0685763888888889,
0.0705295138888889,
0.07291666666666667,
0.0754123263888889,
0.0771484375,
0.0791015625,
0.08116319444444445,
0.08289930555555555,
0.08506944444444445,
0.08723958333333333,
0.08973524305555555,
0.09309895833333333,
0.09581163194444445,
0.09895833333333333,
0.10167100694444445,
0.1056857638888889,
0.10948350694444445,
0.1125217013888889,
0.11566840277777778,
0.1183810763888889,
0.12141927083333333,
0.1247829861111111,
0.1277126736111111,
0.13118489583333334,
0.1333550347222222,
0.1355251736111111,
0.13834635416666666,
0.1416015625,
0.1443142361111111,
0.14735243055555555,
0.1494140625,
0.1521267361111111,
0.1547309027777778,
0.1566840277777778,
0.15852864583333334,
0.16102430555555555,
0.16417100694444445,
0.16764322916666666,
0.1701388888888889,
0.17296006944444445,
0.17610677083333334,
0.1801215277777778,
0.1841362847222222,
0.1865234375,
0.18977864583333334,
0.1929253472222222,
0.19618055555555555,
0.2004123263888889,
0.2041015625,
0.20811631944444445,
0.21104600694444445,
0.21484375,
0.2185329861111111,
0.22178819444444445,
0.22526041666666666,
0.23014322916666666,
0.23274739583333334,
0.23600260416666666,
0.24012586805555555,
0.2443576388888889,
0.24793836805555555,
0.251953125,
0.2567274305555556,
0.2611762152777778,
0.2646484375,
0.2681206597222222,
0.2717013888888889,
0.275390625,
0.2797309027777778,
0.2836371527777778,
0.2891710069444444,
0.2943793402777778,
0.2992621527777778,
0.3052300347222222,
0.3109809027777778,
0.3173828125,
0.322265625,
0.3267144097222222,
0.3313802083333333,
0.3365885416666667,
0.3419053819444444,
0.3480902777777778,
0.3544921875,
0.3602430555555556,
0.3656684027777778,
0.3716362847222222,
0.3774956597222222,
0.3830295138888889,
0.3891059027777778,
0.3950737847222222,
0.4018012152777778,
0.4074435763888889,
0.412109375,
0.4164496527777778,
0.4228515625,
0.4297960069444444,
0.4356553819444444,
0.4420572916666667,
0.4452039930555556,
0.4510633680555556,
0.4564887152777778,
0.462890625,
0.46875,
0.4740668402777778,
0.4796006944444444,
0.4860026041666667,
0.4914279513888889,
0.4978298611111111,
0.5041232638888888,
0.5098741319444444,
0.5159505208333334,
0.5219184027777778,
0.5286458333333334,
0.5355902777777778,
0.5435112847222222,
0.5509982638888888,
0.5578342013888888,
0.5647786458333334,
0.5705295138888888,
0.5760633680555556,
0.5814887152777778,
0.5894097222222222,
0.5965711805555556,
0.6027560763888888,
0.6088324652777778,
0.6161024305555556,
0.6223958333333334,
0.6272786458333334,
0.6331380208333334,
0.6407335069444444,
0.6480034722222222,
0.6549479166666666,
0.6620008680555556,
0.6691623263888888,
0.6762152777777778,
0.6833767361111112,
0.6905381944444444,
0.6978081597222222,
0.7036675347222222,
0.7103949652777778,
0.7192925347222222,
0.7251519097222222,
0.7315538194444444,
0.7373046875,
0.7438151041666666,
0.7508680555555556,
0.7575954861111112,
0.7649739583333334,
0.7703993055555556,
0.7750651041666666,
0.7790798611111112,
0.7854817708333334,
0.791015625,
0.7969835069444444,
0.8014322916666666,
0.8055555555555556,
0.810546875,
0.8160807291666666,
0.8209635416666666,
0.8262803819444444,
0.8313802083333334,
0.8370225694444444,
0.8422309027777778,
0.8481987847222222,
0.8526475694444444,
0.8588324652777778,
0.86328125,
0.8665364583333334,
0.8714192708333334,
0.8747829861111112,
0.8784722222222222,
0.8820529513888888,
0.8856336805555556,
0.8905164930555556,
0.8937717013888888,
0.8974609375,
0.9006076388888888,
0.904296875,
0.9087456597222222,
0.9122178819444444,
0.9159071180555556,
0.9192708333333334,
0.9229600694444444,
0.9262152777777778,
0.9289279513888888,
0.9329427083333334,
0.9365234375,
0.9392361111111112,
0.9417317708333334,
0.9448784722222222,
0.9475911458333334,
0.9501953125,
0.9519314236111112,
0.9536675347222222,
0.9551866319444444,
0.95703125,
0.9594184027777778,
0.9609375,
0.9627821180555556,
0.9640842013888888,
0.9657118055555556,
0.9675564236111112,
0.9696180555555556,
0.9715711805555556,
0.9729817708333334,
0.9747178819444444,
0.9762369791666666,
0.9779730902777778,
0.9791666666666666,
0.9803602430555556,
0.9814453125,
0.9820963541666666,
0.9831814236111112,
0.9844835069444444,
0.9851345486111112,
0.9862196180555556,
0.9870876736111112,
0.9877387152777778,
0.98828125,
0.9887152777777778,
0.9893663194444444,
0.9900173611111112,
0.9901258680555556,
0.9903428819444444,
0.9904513888888888,
0.9907769097222222,
0.9911024305555556,
0.9914279513888888,
0.9920789930555556,
0.9922960069444444,
0.9924045138888888,
0.9926215277777778,
0.9927300347222222,
0.9929470486111112,
0.9931640625,
0.9934895833333334,
0.9938151041666666,
0.9940321180555556,
0.9943576388888888,
0.9945746527777778,
0.9947916666666666,
0.9949001736111112,
0.9949001736111112,
0.9951171875,
0.9951171875,
0.9951171875,
0.9951171875,
0.9952256944444444,
0.9954427083333334,
0.9955512152777778,
0.9958767361111112,
0.9962022569444444,
0.9965277777777778,
0.9967447916666666,
0.9971788194444444,
0.9976128472222222,
0.9978298611111112,
0.9983723958333334,
0.9984809027777778,
0.9986979166666666,
0.9990234375,
0.9991319444444444,
0.9993489583333334,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9995659722222222,
0.9996744791666666,
0.9996744791666666,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
0.9998914930555556,
1.0,
