learned_per_gen,power_fit
0.0,0.2025270748568561
0.4004991319444444,0.8910285291563177
0.6418185763888888,
0.7790798611111112,
0.859375,
0.91015625,
0.9425998263888888,
0.9595269097222222,
0.9734157986111112,
0.9818793402777778,
0.9866536458333334,
0.9906684027777778,
0.9947916666666666,
0.9966362847222222,
0.9977213541666666,
0.9985894097222222,
0.9990234375,
0.9992404513888888,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
1.0,
